MediaHistogramaR,MediaHistogramaG,MediaHistogramaB,ValorMedioR,ValorMedioG,ValorMedioB,DesvioPadraoR,DesvioPadraoG,DesvioPadraoB,VarianciaR,VarianciaG,VarianciaB,Status
5.32806E+15,1.99785E+15,3.21225E+16,106824100283,136363930449,126091386979,146435541165,110125858117,751209256161,214433677163,12127704626,564315346543,0
3.41033E+15,1.4551E+15,2.42926E+16,953249496982,133708249497,133180080483,21754068082,721723903133,673285055228,473239478116,520885392354,453312765594,0
4.53816E+15,2.00273E+16,2.96566E+16,958446634942,167055404487,146577838205,240967769735,151951701835,145417112991,580654660509,230893196907,211461367505,0
410504132231405,1.62498E+16,2.70293E+16,935432846455,129858924118,121410046313,169721842358,970009347352,938821088757,288055037733,940918133951,881385036694,0
5.2255E+15,1.65438E+16,2.59759E+16,119579100145,162751088534,148100870827,205222431998,109637841249,103829522726,421162465954,120204562337,107805697896,0
6.74326E+15,1.74607E+16,2.58546E+16,148799247767,186589562764,162219087917,379948112088,270083222143,24119332298,144360567879,729449468829,581742190503,0
5.28864E+15,1.84838E+16,303294375,985479945922,116378774223,122006759802,19690205902,145585585843,148262260782,387704208461,211951628053,219816979721,0
5.49949E+15,1.6142E+16,2.32281E+15,157134210526,178692105263,156092982456,434586157831,103043433995,112257300157,188865128578,106179492895,126017014386,0
7.15618E+15,1.33211E+15,2.31729E+16,230443257677,128650200267,242038718291,250340446017,64254210171,488038807032,626703389121,41286035247,23818187717,1
3.85067E+16,1.44388E+16,2.32065E+15,107910360885,15131548312,131405122235,184829184517,685728447765,585283706814,341618274491,470223504075,342557017462,0
7.95786E+15,1.01874E+16,150782,239707478006,10883431085,255945747801,20218895298,633926230363,193886224365,408803727071,401862465543,375918679985,0
484925,1.58179E+16,2.61357E+16,114370672098,166730142566,133391038697,141465660611,524941413664,461271981742,20012533132,27556348778,212771841141,0
5.01951E+15,1.35801E+16,2.28493E+16,121525714286,120230857143,133357714286,29333806366,160710943427,18164784807,860472195918,258280073371,329959407086,0
5.06744E+16,1.52258E+16,2.39453E+16,131065550907,179436541144,184676429568,186679088713,613245760378,559354030699,348490821628,376070362622,31287693166,0
3.6107E+15,1.42841E+15,227693893129771,958822355289,159016966068,135393213573,207702502921,751928661228,82185222142,431403297198,565396711577,675441073852,0
8.26221E+15,1.0873E+16,2.02212E+16,240478343949,653821656051,99872611465,178597109786,37039736366,549626914573,318969276238,137194207006,302089745223,0
4.15404E+16,1.49933E+16,2.35741E+16,109213780919,1649204947,133893992933,170594021675,71055108509,719194882596,291023202312,504882844523,517241279152,0
6.83268E+15,1.7769E+16,2.91116E+16,136449150181,158372805795,148108943996,436247453746,264451152122,252657602357,1903118409,699344118585,63835864029,0
709574074074074,1.09809E+15,2.00875E+16,232215707965,711261061947,164303097345,284432546584,137517112531,194172679626,809018735561,189109562389,377030295133,0
6.21336E+15,1.0282E+16,20297125,223550624133,241349514563,243094313454,332710968229,74860932557,604198300796,11069658838,56041592233,365055586685,0
5.04622E+15,1.38531E+16,2.23973E+15,128388654194,144533494267,14312009656,341018010442,146054934565,142981086189,116293283446,213320439107,204435910078,0
6.98609E+15,2.40476E+15,3.6804E+15,112824846751,136357907642,127150715161,18316518851,280549349,243353407234,335494862819,787079372244,592208808124,1
3.89331E+15,1.61614E+16,2.46969E+15,1048281893,181639917695,150950617284,239840118988,838242191251,849864477214,575232826763,702649971193,72226962963,0
395020202020202,1.72932E+16,2.87566E+16,887202630006,133775851763,1215678422,159282439653,75136205947,642139042506,253708955818,564544944411,41234254991,0
3.16582E+15,1.34647E+16,2.24418E+15,792084461289,130991337304,131586356253,384907807062,180443449906,180403380683,148154019937,32559838614,325453797618,1
3.36378E+15,1.45257E+16,2.63349E+16,787755453502,134433983927,14475315729,357771617549,130652665803,162409108662,128000530323,170701190815,263767185763,1
2.80661E+16,1.48831E+16,2.3368E+16,740628875111,141315323295,12891319752,2235573839,772776646197,911895549587,499779038961,597183744907,831553493357,0
2.52371E+16,1.4225E+16,2.27602E+15,672960893855,152568715084,128500558659,190540113319,701075975927,595128347267,363055347836,491507524022,354177749721,0
281962962962963,1.49189E+15,2.56427E+15,714976303318,119531990521,115609004739,151814848594,510115806711,455737832053,230477482536,260218136256,207696971564,0
2.74843E+16,1.41246E+16,215218115942029,761534772182,156197442046,137568345324,217597618579,94357099988,849410917327,47348723611,890326231815,721498906475,0
3.26083E+16,1.68921E+16,2.75667E+15,775245305875,153464566929,140343428225,170549004223,782614002664,713016322531,290869628414,612484677165,508392276196,0
6.49552E+15,2.9573E+16,4.62847E+15,703016274907,136204767064,126379645768,204302251635,652333040021,641977733101,41739410023,425538395103,412135409797,1
2.88846E+16,1.68966E+15,2.83357E+16,623206709423,122047360631,118097681302,163875059783,815032179352,75377493929,268550352189,664277453379,568176659102,0
2.20976E+16,1.50493E+16,2.42639E+15,603666245259,146414664981,125941845765,145960214384,442492926369,423805763181,21304384183,195799989886,179611324905,0
3.00385E+16,1.43074E+16,2.33795E+16,759392053614,139054092867,125062230732,212230318169,109091195222,979730529281,450417079503,119008888751,959871910005,0
4.45824E+15,1.11676E+16,2.05936E+16,159170598911,164987295826,201747731397,652090309694,230553243789,184062920474,425221771997,531547982214,338791586933,0
3.12421E+16,1.37716E+16,2.32186E+16,761360856269,11375382263,131926095821,184793002791,107288028052,114047546396,341484538806,115107209633,130068428389,0
3.06043E+16,1.58159E+16,2.56806E+16,75003021148,133567544238,125738886491,197248769845,967014311852,911391807253,389070772055,935116679327,830635026327,0
2.66959E+15,1.21075E+15,2.03342E+16,786471631206,129239361702,132593085106,261187205444,934811944907,891340690232,682187562874,87387337234,794488226064,0
2.91434E+16,1334.4,2.37232E+15,761808955224,115817313433,123669850746,288761657505,126528577717,122582234743,833832948452,160094809791,150264042746,0
3.46135E+16,1.48176E+16,2.43442E+16,798563006632,145281871776,134533161385,2433777263,15672796075,129700096973,592327176588,245636536809,168221151548,0
2.93439E+16,1.4408E+16,219385534591195,761610696517,158319029851,135144278607,228178936473,113080738311,100137032479,520656270498,127872533769,100274252736,0
2.67476E+15,1.17173E+16,1.96757E+16,770282608696,12164673913,122793478261,252764124711,869319383321,814992491296,63889702741,755716190217,66421276087,0
4.82345E+15,2.78104E+16,4.42011E+15,61527082105,13717877009,125511548025,179979749143,416169980385,367744035269,323927101017,173197452574,135235675476,0
293696,1.68809E+16,2.74358E+16,630236416425,152082538366,131651182082,203797385212,115414235468,105718004338,415333742193,133204457487,111762964413,0
2.49371E+16,1.12864E+16,1.89784E+16,76157635468,125850985222,127890394089,332046168421,102969751345,100858576486,110254657963,106027696921,101724524507,0
3.10708E+16,1.70743E+16,2.68581E+15,734633691087,15758609426,124866542231,152833995761,873834003463,770831908446,233582302602,763585865609,594181831078,0
3.76088E+15,1.53401E+16,2.66834E+16,938797920728,152480831709,150810916179,386525547409,14453948196,174399081896,1494019988,208916618454,304150397661,1
2.97561E+16,1.64816E+16,2.50945E+15,636328388402,126139919083,124456169926,217248871577,112032715471,143994298571,471970722015,125513293358,207343580209,1
3.10684E+15,1638.2,2.60673E+16,718208778173,155505338078,124508896797,942661941938,335867125481,299210098884,888611536778,112806725979,89526683274,0
6.30609E+15,1.51229E+16,2.91668E+16,164199594046,133821380244,220472936401,52491871397,197416332769,126352618392,275539656276,389732084438,159649841746,1
258.4,1.57507E+16,2.52223E+16,632186915888,132669158879,12133271028,149913004732,574422216008,574925695321,224739089877,329960882243,33053955514,0
2.8851E+15,1.59529E+16,2.71989E+16,692083007048,121788566954,126016444792,160750148308,610238406754,585626719557,258406101811,372390913078,342958654659,0
6.17774E+15,2.01916E+16,3.25043E+15,116006058074,144461458116,126620012534,18866117775,127093966774,114254181665,355930399899,161528763902,13054018028,0
6.33784E+15,1.90158E+16,2.96895E+16,131515973742,132583369803,125330853392,16370955053,821969201401,838238554849,268008169347,675633368053,702643874836,0
464485,1.80908E+15,3.05016E+15,86717370892,132623286385,121953239437,294418935755,211358328733,194553626453,866825097313,446723431249,378511135662,0
328671875,1.00013E+16,1.99992E+16,872366034625,129192085738,436413849959,416096084765,648855979737,136988065264,173135951756,42101408244,187657300247,0
7.41979E+15,1.63641E+16,2.71368E+16,173471799902,118267287886,136204021579,243381858825,107349118678,121433237914,592347292052,11523833281,147460312702,0
9.6923E+15,1.73754E+16,3.35506E+15,219326492537,126616044776,222373507463,344484544583,17535500877,183889073058,118669601456,307493791007,338151911903,1
6.45833E+15,1.58818E+16,2.65843E+16,148728603104,127620399113,134121507761,225646733014,108904594101,143996482835,509164481197,118602106164,207349870687,1
5.5662E+15,1.16619E+15,2.13829E+15,164102015113,130685138539,163652392947,344002360863,103590795182,10845773649,118337624279,107310528463,117630806045,1
53172,1.24257E+16,2.1469E+15,168804775281,132259831461,172179775281,372424840424,744606561333,11004267303,138700261765,55443893118,121093898876,1
8.40088E+15,1.4037E+16,2.85851E+15,194710876804,108761931188,159870144284,311977542557,143660532801,151852547353,973299870596,206383486848,230591961376,1
8.48755E+15,1.30264E+15,2.61416E+16,228121164437,548882769473,20438945712,235595791392,11018004063,128481913853,555053769218,121396413533,165076021873,1
773.8,1.22032E+16,2.36648E+15,224310251799,123451438849,23101618705,304818020237,117899507111,106331355142,929140254613,13900293777,113063570863,1
3.03287E+15,1.29499E+16,2.17053E+16,87384097035,122276280323,11981671159,237404976691,653197031939,630500652479,563611229575,426666362534,397531072776,0
1.13509E+16,1.40737E+16,3.16223E+16,234434150077,379471669219,212250382848,170114553987,76502768219,110131154757,289389614783,585267354518,121288712481,1
3.06311E+15,1.31991E+15,2.26245E+15,895535864979,13548185654,125039662447,305073118061,107866948595,10277943062,930696073635,116352785992,105636113586,0
8.08992E+15,1.58368E+16,2.62273E+15,230395845355,148042123485,234806693595,297545299793,114408562835,116801893921,885332054291,130893192499,136426824235,1
8341328125,1.55301E+15,2.62694E+16,223076877934,129278169014,235208920188,269050552979,973692019012,105015695228,723882000581,948076147887,110282962441,1
8.65199E+15,1.68838E+16,3.10293E+16,205291290206,121751716661,213809179617,377482445619,181526979519,208147189432,142492996751,329520442935,433252524684,1
5.06206E+15,1.68272E+16,2.63406E+16,117564505119,143155631399,129950170648,182063289125,658135636507,700235219378,331470412468,433142516041,490329362457,0
7.47777E+15,1.78569E+16,3.07515E+16,154821631879,144901057197,148460829493,36905102872,191895880255,250032449691,136198661799,368240288588,625162258986,1
5.38585E+15,1.27671E+16,2.32092E+16,17015915493,138407042254,18064084507,322809632013,765364857299,101744258585,10420605852,585783364789,103518941549,1
8.64677E+15,1.54627E+16,2.50303E+15,19670525127,124627893845,134683229814,164813626269,792233413865,968842243054,271635314039,627633782044,938655291925,0
8.4659E+15,1.63056E+16,2.51683E+16,233908084164,130825027685,237369878184,242859800549,125526519459,104963085005,589808827227,157569070875,110172492137,1
9.88919E+15,1.2764E+16,2.62605E+16,220484599589,779691991786,186258726899,212581007387,105907274348,130141184904,451906847016,112163507598,169367280082,1
6.34605E+15,1.33428E+15,2.54682E+15,174370669746,129475750577,206249422633,264423643355,698058730167,111818340388,699198631653,487285990762,125033412471,1
6.08252E+15,1.74191E+16,2.85417E+16,127192426244,132583003082,125036547776,169540123147,837050837117,879141607783,287438533567,700654103919,772889966535,0
7.87556E+15,2.34361E+15,3.54052E+15,131396357442,146866483229,123802083333,184964726181,215991015851,200042072918,34211949931,466521189282,400168309375,0
5.71404E+15,1.80387E+16,2.77912E+15,126456367925,147839033019,125968160377,173256947917,688409076069,692189483206,300179700016,473907056014,47912628066,0
1.02274E+16,1.39825E+16,3.11208E+16,202930731707,979351219512,161711219512,212016585166,137921730384,170352606142,449510323855,190224037122,290200104195,1
529.0,1.38904E+16,2.33637E+16,141126220363,131148535565,127285913529,231673036162,863799375969,106452842867,536723956844,746149361925,113322077545,1
6.52228E+15,1962375,3.07777E+16,134704576043,130140982503,126524899058,164537630415,972830883726,981163165569,270726318225,946399928331,96268115747,0
5.31873E+15,163848,2.50909E+15,136455371248,144473933649,125664691943,218793181877,108687408637,107755850118,478704564357,118129527962,116113232346,0
5.84603E+15,1.81849E+16,2.77492E+16,130428197674,141622093023,129942732558,245818652718,130262762174,157712577758,60426810024,169683872093,248732571831,1
6.97535E+15,139251376146789,2.14223E+16,234686206897,136070114943,239172413793,245162234459,593161633106,700330020727,601045212049,351840722989,490462137931,1
6.09086E+15,1.35066E+16,2.42584E+16,182841779975,158757725587,195919653894,373266036126,989709307936,116611139155,139327533725,979524514215,13598157775,1
7.71647E+15,1.68009E+16,2.70304E+16,182929350948,124342906376,133350373349,187916767931,807721663009,857714563394,353127116695,652414284894,735674272257,0
5.04244E+15,1.71423E+16,2.6288E+16,121007830854,138609240407,124180109632,221092879155,5939882246,621429460828,488820612131,352822010963,386174574785,0
9.80559E+15,1.70019E+15,3.36226E+16,227976181752,107880175889,233122022719,291250412746,212162433468,134216406092,848268029247,450128981752,180140436643,1
736568345323741,1.93688E+15,3.00597E+16,143248265896,14116416185,131539306358,209839722733,126048036719,16418756513,440327092369,158881075607,269575565434,1
5.87102E+15,1.69357E+16,2.7071E+16,133726522593,143429469548,140735559921,28568145942,112634967474,168584786734,816138962564,126866358978,284208303183,1
4.80767E+16,2.21268E+16,3.66945E+16,770744558992,142170184912,126533136966,2607102983,296194598455,279946532029,679698596394,877312401538,783700607953,0
524172972972973,1.2525E+16,2.18157E+16,153526912181,137731586402,138855524079,352037973717,125025728202,123768676446,123930734939,156314327125,153186852691,1
1.01218E+16,1.76853E+16,3.32887E+15,215987110634,130628893663,226608754028,364182035272,18145129184,214498507095,132628554815,329245713104,460096095462,1
725.1,1.60408E+16,2.77908E+15,171989304813,136398395722,176162433155,347239864245,123891910799,156621822513,120575523321,153492055615,245303952874,1
8.28796E+15,15095125,2.83335E+16,225176767677,109891694725,232759259259,319287165338,138068392367,117725176671,10194429395,190628809708,138592172222,1
8.7263E+15,1.26406E+16,2.94862E+15,243389904265,321993037424,243475195822,140285461454,530099386382,472546868661,196800106953,281005359443,223300543081,1
8.03165E+15,1.45848E+16,2.70519E+16,215334248456,123178448868,222532601235,358588728946,108631560943,135951193501,128585876527,118008160329,184827270144,1
6.73022E+15,1.26456E+16,2.42972E+16,205021563342,104588948787,207750673854,336361067186,791863390605,957909638047,113138767518,62704762938,917590874663,1
800310606060606,1728184,2.55918E+16,227924162257,14075249853,228372721928,339417942222,989803415776,151964525278,115204539502,979710801881,23093216943,1
4.2726E+16,84106,1.71406E+16,143621983914,37745308311,97927613941,394825681742,118184923259,133277908565,155887318963,139676760858,177630009115,0
5.59759E+15,1.37333E+15,2.42788E+16,141367477593,138005121639,12809475032,158816660389,543895191662,478446432191,252227316173,295821979513,228910988476,0
4.80925E+15,1.47022E+16,2.49149E+16,120321201092,134890809827,122030027298,197060660955,621921938172,59545445594,38832904096,386786897179,354566009099,0
7.82721E+15,1.49087E+16,2.92406E+15,18520476545,1218637379,187626209978,364180317645,113491764637,149086899405,13262730376,128803806404,222269035741,1
3.68583E+16,1.32527E+16,2.07089E+16,105092411721,124532682194,13115026296,432280103817,145657520517,147807305212,186866088156,212161132832,218469994741,0
5.52909E+15,1.59664E+16,2.51814E+15,142384439359,151167048055,124081235698,160515056422,48078437057,478826933521,257650833381,231153610984,229275232265,0
6.14469E+15,2.23972E+15,3.20716E+15,116279695274,163118936567,125645833333,195725220033,179550717446,201863548179,383083617569,322384601353,407488920833,1
3.67268E+15,1.59494E+15,2370375,929587087087,148307807808,138993993994,20937357036,848942753546,83506763316,438372919654,720703798799,697337951952,0
4.23692E+15,1.60332E+16,2.54917E+16,110198983297,171730573711,147934640523,27130410448,962457813541,974238224279,73605917108,926325042847,949140117647,0
5.04763E+15,2.04941E+15,3.06944E+16,99891443539,150506111758,113692374854,163246539704,983915073395,943866431346,266494327253,968088871653,890883840221,0
5405375,1.63482E+16,259781914893617,122975465313,130192047377,120110829103,137258721855,544535954043,545415879295,188399567254,296519405245,297478481387,0
89974375,1.11053E+15,1.93658E+16,205000397772,370465393795,381992840095,343647372015,335694527136,305207030697,118093516293,112690815549,931513315871,0
5.51377E+15,9.06376E+15,1650475,234966408269,24043583118,238823428079,307573046851,131810070534,117900754991,946011791492,173738946942,139005880276,0
7.86555E+15,1.17131E+16,2.28361E+16,231261627907,74792358804,78438538206,234389464065,355882678557,376771342485,549384208646,126652480897,141956644518,0
5.34651E+15,2.09018E+15,3.22413E+16,112773181661,174014477766,141026542572,199655576711,118334838147,107495253673,398623493117,140031339193,115552295622,0
3.93243E+16,1.74522E+15,2.78955E+16,931593484419,155628895184,134226628895,170193846031,821419223708,657272758262,289659452267,674729541076,432007478754,0
6.09066E+15,1.54759E+16,2.56572E+15,148837209302,15378799351,143126014062,394129446441,134187439556,120351885682,155338020552,180062689346,144845763872,0
746074074074074,17088125,3.09461E+16,17605465288,151056622354,211987198424,424290465936,191232645969,158934881859,180022399485,365699248843,252602966716,1
5.56584E+15,1448.8,2.5204E+16,137575757576,100808857809,146945221445,171939293699,536709095023,564151066123,295631207177,288056652681,318266425408,0
575565934065934,1.47815E+16,2.27723E+16,143720915448,164468531469,137725365544,368474500078,125669474906,110200061611,135773457208,157928169231,121440535791,0
5.22779E+15,1.88375E+16,3.06493E+15,106659161491,152927277433,13969384058,255358723227,16109694488,151699598332,65208077528,259522256496,230127681341,0
5.43604E+15,1.90293E+16,3.07101E+15,131545250141,193685216414,181001686341,238147137026,124947417788,159793710607,567140588737,156118572119,255340299494,0
4.87866E+16,1.76886E+16,2.43008E+16,119398658718,180233979136,149844262295,234749718893,100836825146,100519771728,551074305205,101680653055,101042245082,0
7.85792E+15,2.35318E+16,3.68545E+16,120887875983,147430680241,11853637205,189617644495,264510995216,286341577693,359548511037,6996606659,819914991157,0
6.45522E+15,1.44914E+16,2762.0,177188576609,152534904805,211547597461,335875842674,125526985392,106527801589,112812581692,157570240617,113481725113,1
4.40415E+15,1.74845E+16,2.51969E+15,102346830986,17008157277,135188967136,312226408207,10228605288,154644338809,974853299817,104624366138,239148715258,0
755906432748538,1.42351E+16,2.73181E+16,187203806016,124257826888,20857704113,40080293387,141188232962,153318087039,160642991799,199341171271,235064358134,1
8.82942E+15,187294578313253,3.53597E+16,151214867065,113016549105,150465816603,27969345213,211057243195,241925178369,782284271645,44545159905,585277919289,0
6.94483E+15,1.84311E+16,3.09925E+15,135978862497,146332970146,153817171497,342306691735,231136436366,251524821974,117173871206,534240522162,632647360689,0
5.07663E+16,1.40948E+16,2.50458E+16,140166874222,1150498132,141475716065,168229235933,818264020639,678138832735,283010758225,669556007472,459872276463,0
6.32149E+15,229352,3.5694E+15,108856041992,145864529819,115804779987,149079126929,148823071957,129165349665,222245860859,221483067467,166836875542,0
7.23959E+15,1.25182E+15,227972602739726,244626383764,24764298893,244086715867,174934274802,62354698036,592578980988,306020005004,388810836716,351149848708,0
4.41271E+15,1.38371E+16,2210625,145063474388,211116926503,17275389755,454907095677,120125464524,123363471553,206940465697,144301272272,152185461136,0
67231,1.40421E+16,2.6412E+16,161751123091,809640610961,173916442049,187812886252,673347282198,827716877387,352736802422,453396562444,685115229111,0
4.44435E+15,1.70692E+15,2.69025E+15,112307250538,159715721464,135141421393,192803865907,71477368845,662311965758,371733307085,5109014257,438657139986,0
4.12473E+15,163424,2.58581E+16,102679644049,162226918799,131865406007,174152879755,563139155596,524279232973,303292255268,317125708565,274868714127,0
6.32774E+15,1.85574E+16,3.01324E+15,128249372805,170713246362,149518815855,386930103836,24505177495,22220222971,149714905254,600503724059,493738308881,0
5.71614E+15,1.68564E+15,2.87316E+16,128136147444,142585315101,153374256837,285314022948,325600929276,316266435314,814040916906,106015965146,100024458106,0
84908,1.15708E+16,2.22888E+15,224244889445,124534835211,182027534418,352881177101,888691208133,11522254388,124525125152,789772063413,132762346183,0
3.50359E+16,1.54496E+16,2.56746E+16,94327388535,16912866242,135064968153,170053892224,579515319121,509831037329,289183262607,335838005096,259927686624,0
615247311827957,2.07638E+16,335421359223301,111424717369,155991007194,119852004111,132674378862,954402789839,928343015468,176024908065,910884685252,861820754368,0
5.55325E+15,1.81914E+15,2.86702E+15,126359363434,157457068838,142043671355,3581494948,173329066229,172366494621,128271060626,300429651999,297102084678,0
6.02804E+15,1.95305E+16,3.3711E+16,103883566434,157230885781,119625641026,178512785216,185105365002,16979026942,318668144856,342639961527,288287355897,1
4.1291E+16,1.65434E+16,2.19274E+16,126612244898,207541496599,163553741497,281324488802,78206168833,884559566796,791434679994,611620484354,782445627211,0
5.47644E+15,1.78388E+15,3.00859E+16,113480259447,15616751269,144491821771,243160191406,159700735673,156880918624,591268786848,255043249746,246116226283,0
4.1043E+16,1.48922E+16,2.49119E+15,107319852941,130638480392,129568627451,134483178472,375092457556,383220767786,18085725292,140694351716,146858156863,0
3.46512E+16,1.47595E+16,2.43164E+16,914426229508,125590163934,124699453552,155023614526,428071313195,431847056006,240323210606,18324504918,186491879781,0
4.37115E+16,1.42691E+16,210109243697479,117893617021,163127659574,117789473684,195225454305,699036084053,68051188164,381129780086,488651446809,463096421053,0
4.0173E+15,1.50433E+16,2.40432E+16,1155125,188618181818,165980681818,276440414116,857528838635,830022091026,764193025568,735355709091,688936671591,0
4.22506E+15,1.62192E+16,2.58393E+15,105764418377,139171065494,121355816227,130242358051,498091420864,432146367442,169630718308,248095063539,186750482893,0
4.04165E+15,1.57868E+16,2.51604E+16,106214285714,165421096346,131761627907,178156561268,650324153137,650097367484,317397603227,422921504153,422626587209,0
5.98584E+15,1.32509E+16,2.42348E+16,182625352113,145470422535,20626056338,313036096479,846219167163,860725737837,979915976989,716086878873,740848795775,1
5.75241E+15,198560625,2.87271E+16,119984726896,160612736215,12710872379,185571864449,146479918534,142910613182,344369168751,214563665338,204234433601,0
4.15675E+15,1.72528E+15,2.69651E+15,979318611987,157776656151,132985488959,200682847077,874844521202,805925968217,40273605111,765352936278,649516666246,0
5.23356E+15,1.77903E+16,2.8497E+15,101423010214,145429369821,131506455965,216997525884,163479031195,154410266295,470879262397,267253936404,238425303373,0
527746192893401,2.27936E+15,3.78629E+16,872330497029,132570164776,127520124257,264926709046,3094732153,306458512738,701861611661,95773670988,939168200297,0
1.04708E+16,1.37665E+16,2.34652E+15,232270595691,253091254753,251887198986,151521111991,313520109906,356395737095,22958647379,982948593156,12701792142,0
7.35843E+15,3.10447E+16,502701282051282,815245027901,14035233939,128947703534,266538094348,769913659906,750074133854,710425557385,59276704371,562611206277,1
5.3109E+15,1.56752E+16,2.60934E+16,129720823799,138601830664,12290617849,21861358822,780325672784,756500799705,477919009543,608908155606,572293459954,0
7.45376E+15,1.32025E+16,2.60434E+16,209107298815,184708671241,202968184654,448781642042,273983483982,190119261976,201404962234,750669494947,361453337742,1
6.34637E+15,1.68855E+16,2.69619E+16,131916167665,138688223553,118659081836,276345728906,129597357326,13423944487,763669618846,167954750259,180202285589,0
5.87684E+15,1.57714E+16,2.5941E+15,144522321429,121.7,105479464286,224655975479,658175660443,674201399938,504703073182,433195.2,454547527679,0
6.77814E+15,1.51576E+15,2.6448E+16,178031441718,148699386503,166773006135,390765109071,124330372778,167281284363,152697370467,154580415951,279830280982,1
6.26603E+15,1.64435E+16,2.29546E+16,19435812357,204338672769,19566590389,283203904703,108816899095,967655126549,802044516387,118411175286,936356443936,1
5.52446E+15,1.53856E+16,2.32345E+16,142745555556,148517777778,112284444444,22302484471,624401085486,586739450031,49740081358,389876715556,344263182222,0
63575,1.45941E+16,2.82315E+16,137662710567,130921898928,125838820827,289081547655,141586018638,145630667909,835681411948,200466006738,212082914357,1
778.9,13539375,2.53323E+16,206871599565,117979325354,187616974973,275211432965,784084566346,123887254195,757413328345,614788607182,153480517519,1
8.4417E+15,1790.0,3.0136E+16,162329032258,125578592375,105918181818,22898083682,136962164018,119469250133,524322236307,187586343724,142729017273,0
738912,1.32629E+16,2.35121E+15,202416570771,12718872267,185665132336,280764040876,813489428009,925567692559,788284466491,661765049482,85667555351,1
9.99947E+15,1.24353E+15,3.02725E+15,237833464878,36592738753,235539068666,158159266808,519085593324,69267078479,250143536771,269449853197,479792816101,1
7.42218E+15,1.76639E+16,2.71955E+15,169796264118,122764552563,122668114683,229029365771,101370922236,109462981853,524544503854,102760638749,119821443962,0
9.2737E+15,1.62744E+15,2.76214E+15,185069009859,111525932276,135420060009,210332324297,876242934977,124632834405,442396866444,767801681097,155333434119,0
1.05595E+16,1.41501E+16,3.35092E+16,235484964461,540667031165,22878950246,185177767874,899841020525,968307780846,342908057147,80971386222,937619958447,1
9.38047E+15,1.36133E+16,2.84885E+15,21272752809,87875,17889747191,211268620099,10853892159,126865244685,446344298384,117806975,16094790309,1
9.33151E+15,2.20193E+16,3.50297E+16,139847399658,135710491902,118450357107,303293584408,224347159458,281630160871,91986998343,503316479569,793155475123,1
1.00306E+16,1.32307E+16,3.07692E+16,235175241158,56328778135,226807073955,169000703358,868189224618,827949091279,285612377353,753752529743,685499697749,1
9.51351E+15,1.22858E+15,2.52379E+15,225677777778,82587654321,204165432099,178129131964,873763284044,992223680477,317299876543,763462276543,984507832099,1
5.50396E+15,1.41883E+16,2.26173E+16,150819264069,147279220779,117432900433,272126629133,79958486794,799100018663,740529022835,639335961039,638560839827,0
6.61202E+15,1.77376E+16,2.75062E+16,153015659955,135267337808,113087807606,224920761777,848648462279,810677009792,505893490784,720204212528,657197214206,0
5.40859E+15,1.73701E+16,2.41203E+15,119713405239,137476887519,114276579353,244293640208,117565114437,127999039685,596793826463,138215561325,163837541602,0
6.43523E+15,1.50962E+16,2.57251E+15,136148841794,13362444554,124439132578,370626063764,107929320738,178638454227,137363679141,11648738275,319116973287,0
1.0967E+16,1.4573E+16,3.26837E+16,235372910663,462195965418,22293314121,167912720364,979713904014,112426253357,2819468166,959839333718,126396624438,1
561061403508772,1.47216E+16,2.45109E+16,142379098361,128370901639,114040983607,226873740254,637521555405,611007660063,514716940171,406433733607,373330360656,0
6.94793E+15,1730.0,2.90238E+16,15536933988,113717403164,113597926896,196288385337,754816278865,785860466064,385291302183,569747614839,617576672122,0
7.61734E+15,2.51585E+15,4.13375E+15,107694093097,137236829777,104961245262,177552166471,263115221711,255421704896,315247718185,692296198961,652402473319,0
5.48521E+15,1708.4,2.66421E+16,12671572327,12746918239,102085534591,202132577907,727360976364,700374447917,408575790515,529053989937,490524367296,0
7.56132E+15,1.7225E+16,2.79954E+16,155033576642,119523114355,121165450122,367456350468,107313403267,144394243201,135024169499,115161665207,208496974696,0
936.5,1.3011E+15,26984765625,233664596273,519420289855,211311594203,184543903441,919887359204,103221374247,340564522974,846192753623,106546521014,1
7.13192E+15,1.89025E+16,2.71614E+16,142639426904,123452374635,11219846113,260360842177,140447630854,168477166141,677877681391,197255370125,283845555107,0
5.12963E+15,1917125,2.86346E+15,108335247209,158524720893,112119298246,195614164318,112955293552,105612848766,382649012818,127588983413,111540738246,0
8.78299E+15,1.82285E+16,2.91127E+16,187427721866,120396157365,126263037511,169916167917,706937711345,797161058652,288715041196,499760927722,635465753431,0
65332,2.08278E+15,2.84162E+16,142672324375,179218293258,138159830269,36670887838,177886815988,162474392368,134475401482,316437193022,263979281754,1
7.7278E+15,1.81236E+16,3.05802E+16,166420901246,116996644295,123429530201,221603202423,803563921857,858600687712,491079793243,64571497651,73719514094,0
624078947368421,144002,2.61749E+15,160437092265,104468779124,122893755825,212905608453,57321130842,602463184074,453287981107,328571204101,362961888164,0
8.31152E+15,1.97966E+16,2.73422E+16,167153280196,117224402207,118252299203,284865827265,112689650704,190041399641,811485395433,126989573758,361157335776,0
6.09819E+15,1.3687E+16,2.16945E+16,174014725569,109787148594,126638554217,20069118785,459398690275,551741252435,402769528807,211047156627,304418409639,0
6.05895E+15,1.40221E+16,2.49601E+16,164952121872,104534276387,125820457018,211154114839,55284597339,558821416383,445860602135,305638670294,312281375408,0
